LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01001268,8,4.0,8.25,4.25,106.2499999734375,0-5
E01001268,9,7.0,8.25,1.25,17.85714285459184,6-15
E01001268,10,8.0,8.25,0.25,3.124999999609375,6-15
E01001268,11,13.0,8.25,4.75,36.53846153565088,6-15
E01001268,12,9.0,8.25,0.75,8.333333332407406,6-15
E01001269,1,10.0,13.75,3.75,37.49999999625,6-15
E01001269,2,10.0,13.75,3.75,37.49999999625,6-15
E01001269,3,12.0,13.75,1.75,14.583333332118057,6-15
E01001269,4,11.0,13.75,2.75,24.999999997727272,6-15
E01001269,5,9.0,13.75,4.75,52.777777771913584,6-15
E01001269,6,9.0,13.75,4.75,52.777777771913584,6-15
E01001269,7,11.0,13.75,2.75,24.999999997727272,6-15
E01001269,8,10.0,13.75,3.75,37.49999999625,6-15
E01001269,9,11.0,13.75,2.75,24.999999997727272,6-15
E01001269,10,12.0,13.75,1.75,14.583333332118057,6-15
E01001269,11,15.0,13.75,1.25,8.333333332777777,6-15
E01001269,12,11.0,13.75,2.75,24.999999997727272,6-15
E01001270,1,11.0,9.33,1.666666666666666,15.151515150137735,6-15
E01001270,2,8.0,9.33,1.333333333333334,16.66666666458334,6-15
E01001270,3,3.0,9.33,6.333333333333334,211.11111104074075,0-5
E01001270,4,7.0,9.33,2.333333333333334,33.333333328571435,6-15
E01001270,5,3.0,9.33,6.333333333333334,211.11111104074075,0-5
E01001270,6,19.0,9.33,9.666666666666666,50.877192979778386,16-30
E01001270,7,18.0,9.33,8.666666666666666,48.14814814547324,16-30
E01001270,8,12.0,9.33,2.666666666666666,22.222222220370366,6-15
E01001270,9,10.0,9.33,0.6666666666666661,6.666666665999994,6-15
E01001270,10,3.0,9.33,6.333333333333334,211.11111104074075,0-5
E01001270,11,12.0,9.33,2.666666666666666,22.222222220370366,6-15
E01001270,12,6.0,9.33,3.333333333333334,55.55555554629631,6-15
E01001271,1,14.0,5.17,8.833696157738464,63.097829693624895,6-15
E01001271,2,22.0,1.63,20.368420136703442,92.5837278898982,16-30
E01001271,3,12.0,1.63,10.36842013670344,86.40350113199504,6-15
E01001271,4,24.0,1.63,22.368420136703424,93.20175056571419,16-30
E01001271,5,16.0,1.63,14.368420136703406,89.80262584878362,16-30
E01001271,6,24.0,1.63,22.368420136703406,93.20175056571412,16-30
E01001271,7,25.0,1.63,23.36842013670346,93.47368054307489,16-30
E01001271,8,19.0,1.63,17.368420136703442,91.41273755678586,16-30
E01001271,9,13.0,1.63,11.3684201367033,87.44938566022158,6-15
E01001271,10,11.0,1.63,9.3684201367033,85.16745578046931,6-15
E01001271,11,7.0,1.63,5.368420136703371,76.69171622766362,6-15
E01001271,12,13.0,1.63,11.368420136703529,87.44938566022334,6-15
E01001272,1,16.0,22.03,6.030111061929134,37.688194134701575,16-30
E01001272,2,21.0,22.03,1.0301110619291336,4.905290770857527,16-30
E01001272,3,20.0,22.03,2.0301110619291336,10.15055530913814,16-30
E01001272,4,28.0,22.03,5.969888938070866,21.3210319209202,16-30
E01001272,5,25.0,22.03,2.9698889380708664,11.879555751808283,16-30
E01001272,6,32.0,22.03,9.969888938070866,31.155902930497838,31-50
E01001272,7,38.0,22.03,15.969888938070866,42.02602352013318,31-50
E01001272,8,27.0,22.03,4.969888938070866,18.406996066247395,16-30
E01001272,9,12.0,22.03,10.030111061929134,83.58425884244409,6-15
E01001272,10,15.0,22.03,7.030111061929134,46.86740707640306,6-15
E01001272,11,28.0,22.03,5.969888938070866,21.3210319209202,16-30
E01001272,12,18.0,22.03,4.030111061929134,22.389505898362437,16-30
E01001273,1,19.0,9.83,9.166666666666666,48.245614032548474,16-30
E01001273,2,7.0,9.83,2.833333333333334,40.47619047040817,6-15
E01001273,3,14.0,9.83,4.166666666666666,29.761904759778908,6-15
E01001273,4,7.0,9.83,2.833333333333334,40.47619047040817,6-15
E01001273,5,8.0,9.83,1.833333333333334,22.91666666380209,6-15
E01001273,6,8.0,9.83,1.833333333333334,22.91666666380209,6-15
E01001273,7,10.0,9.83,0.16666666666666607,1.666666666499994,6-15
E01001273,8,8.0,9.83,1.833333333333334,22.91666666380209,6-15
E01001273,9,11.0,9.83,1.166666666666666,10.606060605096413,6-15
E01001273,10,19.0,9.83,9.166666666666666,48.245614032548474,16-30
E01001273,11,16.0,9.83,6.166666666666666,38.541666664257804,16-30
E01001273,12,11.0,9.83,1.166666666666666,10.606060605096413,6-15
E01001274,1,4.0,5.42,1.416666666666667,35.416666657812506,0-5
E01001274,2,5.0,5.42,0.41666666666666696,8.333333331666672,0-5
E01001274,3,3.0,5.42,2.416666666666667,80.55555552870372,0-5
E01001274,4,2.0,5.42,3.416666666666667,170.83333324791667,0-5
E01001274,5,8.0,5.42,2.583333333333333,32.291666662630206,6-15
E01001274,6,4.0,5.42,1.416666666666667,35.416666657812506,0-5
E01001274,7,6.0,5.42,0.583333333333333,9.722222220601846,6-15
E01001274,8,7.0,5.42,1.583333333333333,22.619047615816324,6-15
E01001274,9,3.0,5.42,2.416666666666667,80.55555552870372,0-5
E01001274,10,4.0,5.42,1.416666666666667,35.416666657812506,0-5
E01001274,11,4.0,5.42,1.416666666666667,35.416666657812506,0-5
E01001274,12,4.0,5.42,1.416666666666667,35.416666657812506,0-5
E01001275,1,8.0,7.81,0.19193985885227605,2.3992482353535447,6-15
E01001275,2,6.0,9.06,3.0580545512457906,50.96757584560191,6-15
E01001275,3,9.0,7.06,1.9419348523987594,21.57705391314432,6-15
E01001275,4,5.0,7.31,2.3080571948673123,46.16114388811401,0-5
E01001275,5,13.0,4.31,8.691939402549629,66.86107232216168,6-15
E01001275,6,10.0,12.81,2.808060180434177,28.08060180153371,6-15
E01001275,7,8.0,13.32,5.320983916192315,66.51229894408989,6-15
E01001275,8,5.0,7.32,2.320979640797204,46.41959280666016,0-5
E01001275,9,11.0,6.92,4.079010244026674,37.081911305962315,6-15
E01001275,10,6.0,9.72,3.7209820587072446,62.016367634784686,6-15
E01001275,11,7.0,9.52,2.5209821475527683,36.0140306741804,6-15
E01001275,12,7.0,7.72,0.7209856957142584,10.299795651589434,6-15
E01001276,1,18.0,19.67,1.6666666666666679,9.259259258744862,16-30
E01001276,2,8.0,19.67,11.666666666666668,145.83333331510417,6-15
E01001276,3,20.0,19.67,0.33333333333333215,1.6666666665833274,16-30
E01001276,4,25.0,19.67,5.333333333333332,21.333333332479995,16-30
E01001276,5,22.0,19.67,2.333333333333332,10.606060605578508,16-30
E01001276,6,25.0,19.67,5.333333333333332,21.333333332479995,16-30
E01001276,7,18.0,19.67,1.6666666666666679,9.259259258744862,16-30
E01001276,8,13.0,19.67,6.666666666666668,51.28205127810652,6-15
E01001276,9,32.0,19.67,12.333333333333332,38.54166666546224,31-50
E01001276,10,23.0,19.67,3.333333333333332,14.49275362255828,16-30
E01001276,11,18.0,19.67,1.6666666666666679,9.259259258744862,16-30
E01001276,12,16.0,19.67,3.666666666666668,22.916666665234384,16-30
E01001277,1,28.0,22.13,5.870346924558497,20.965524729817293,16-30
E01001277,2,24.0,21.29,2.707758902634886,11.282328760508594,16-30
E01001277,3,21.0,20.49,0.5134822311587897,2.445153481592086,16-30
E01001277,4,21.0,19.71,1.288716045725046,6.136743074588946,16-30
E01001277,5,18.0,18.97,0.965385894766154,5.363254970625119,16-30
E01001277,6,18.0,18.25,0.2477134910020311,1.3761860610459402,16-30
E01001277,7,27.0,17.56,9.442801348872674,34.97333832786274,16-30
E01001277,8,17.0,16.89,0.10718629886707731,0.6305076403574837,16-30
E01001277,9,25.0,16.25,8.746430144602758,34.985720577011605,16-30
E01001277,10,18.0,15.64,2.361484254895874,13.119356970914891,16-30
E01001277,11,28.0,15.05,12.953263997652874,46.26165713282235,16-30
E01001277,12,20.0,14.48,5.522650102187066,27.61325050955467,16-30
E01001278,1,28.0,44.79,16.788110723938445,59.95753829763883,16-30
E01001278,2,34.0,44.79,10.788110723938445,31.729737422415145,31-50
E01001278,3,37.0,44.79,7.788110723938445,21.04894790196745,31-50
E01001278,4,25.0,44.79,19.788110723938445,79.15244289258769,16-30
E01001278,5,30.0,44.79,14.788110723938445,49.29370241148502,16-30
E01001278,6,36.0,44.79,8.788110723938445,24.411418676928697,31-50
E01001278,7,33.0,44.79,11.788110723938445,35.72154764721585,31-50
E01001278,8,29.0,44.79,15.788110723938445,54.44176111515182,16-30
E01001278,9,29.0,44.79,15.788110723938445,54.44176111515182,16-30
E01001278,10,29.0,44.79,15.788110723938445,54.44176111515182,16-30
E01001278,11,34.0,44.79,10.788110723938445,31.729737422415145,31-50
E01001278,12,20.0,44.79,24.788110723938445,123.94055361349518,16-30
E01001279,1,12.0,7.0,5.0,41.66666666319445,6-15
E01001279,2,13.0,7.0,6.0,46.153846150295855,6-15
E01001279,3,13.0,7.0,6.0,46.153846150295855,6-15
E01001279,4,4.0,7.0,3.0,74.99999998125,0-5
E01001279,5,7.0,7.0,0.0,0.0,6-15
E01001279,6,3.0,7.0,4.0,133.33333328888887,0-5
E01001279,7,6.0,7.0,1.0,16.666666663888886,6-15
E01001279,8,6.0,7.0,1.0,16.666666663888886,6-15
E01001279,9,7.0,7.0,0.0,0.0,6-15
E01001279,10,7.0,7.0,0.0,0.0,6-15
E01001279,11,7.0,7.0,0.0,0.0,6-15
E01001279,12,8.0,7.0,1.0,12.4999999984375,6-15
E01001280,1,15.0,12.71,2.2921853609802074,15.2812357388493,6-15
E01001280,2,9.0,12.71,3.7078146390197926,41.1979404289757,6-15
E01001280,3,7.0,12.71,5.707814639019793,81.54020911720558,6-15
E01001280,4,17.0,12.71,4.292185360980207,25.248149180751327,16-30
E01001280,5,13.0,12.71,0.2921853609802074,2.2475796996748585,6-15
E01001280,6,14.0,12.71,1.2921853609802074,9.229895434913631,6-15
E01001280,7,7.0,12.71,5.707814639019793,81.54020911720558,6-15
E01001280,8,10.0,12.71,2.7078146390197926,27.078146387490108,6-15
E01001280,9,9.0,12.71,3.7078146390197926,41.1979404289757,6-15
E01001280,10,15.0,12.71,2.2921853609802074,15.2812357388493,6-15
E01001280,11,21.0,12.71,8.292185360980207,39.48659695516829,16-30
E01001280,12,14.0,12.71,1.2921853609802074,9.229895434913631,6-15
E01001281,1,6.0,5.83,0.16666666666666696,2.77777777731482,6-15
E01001281,2,10.0,5.83,4.166666666666667,41.6666666625,6-15
E01001281,3,6.0,5.83,0.16666666666666696,2.77777777731482,6-15
E01001281,4,6.0,5.83,0.16666666666666696,2.77777777731482,6-15
E01001281,5,4.0,5.83,1.833333333333333,45.83333332187499,0-5
E01001281,6,4.0,5.83,1.833333333333333,45.83333332187499,0-5
E01001281,7,7.0,5.83,1.166666666666667,16.666666664285717,6-15
E01001281,8,5.0,5.83,0.833333333333333,16.666666663333327,0-5
E01001281,9,5.0,5.83,0.833333333333333,16.666666663333327,0-5
E01001281,10,5.0,5.83,0.833333333333333,16.666666663333327,0-5
E01001281,11,4.0,5.83,1.833333333333333,45.83333332187499,0-5
E01001281,12,5.0,5.83,0.833333333333333,16.666666663333327,0-5
E01001282,1,7.0,9.15,2.1526803438893864,30.752576336883724,6-15
E01001282,2,9.0,9.15,0.15268034388938645,1.6964482652491328,6-15
E01001282,3,9.0,9.15,0.15268034388938645,1.6964482652491328,6-15
E01001282,4,11.0,9.15,1.8473196561106136,16.79381505402432,6-15
E01001282,5,2.0,9.15,7.1526803438893864,357.6340170156523,0-5
E01001282,6,10.0,9.15,0.8473196561106136,8.473196560258815,6-15
E01001282,7,5.0,9.15,4.1526803438893864,83.05360686117702,0-5
E01001282,8,5.0,9.15,4.1526803438893864,83.05360686117702,0-5
E01001282,9,6.0,9.15,3.1526803438893864,52.544672389399,6-15
E01001282,10,19.0,9.15,9.847319656110614,51.82799818732807,16-30
E01001282,11,1.0,9.15,8.152680343889386,815.2680335736707,0-5
E01001282,12,7.0,9.15,2.1526803438893864,30.752576336883724,6-15
E01001283,1,10.0,13.77,3.7744131531256215,37.7441315274818,6-15
E01001283,2,16.0,13.77,2.2255868468743785,13.909917792095495,16-30
E01001283,3,22.0,13.77,8.225586846874378,37.389031120456764,16-30
E01001283,4,9.0,13.77,4.7744131531256215,53.04903502883479,6-15
E01001283,5,14.0,13.77,0.22558684687437847,1.6113346204161796,6-15
E01001283,6,19.0,13.77,5.2255868468743785,27.503088666312355,16-30
E01001283,7,14.0,13.77,0.22558684687437847,1.6113346204161796,6-15
E01001283,8,12.0,13.77,1.7744131531256215,14.786776274814613,6-15
E01001283,9,11.0,13.77,2.7744131531256215,25.221937753394563,6-15
E01001283,10,14.0,13.77,0.22558684687437847,1.6113346204161796,6-15
E01001283,11,21.0,13.77,7.2255868468743785,34.40755641204906,16-30
E01001283,12,16.0,13.77,2.2255868468743785,13.909917792095495,16-30
E01001284,1,4.0,6.67,2.666666666666667,66.66666665000001,0-5
E01001284,2,7.0,6.67,0.33333333333333304,4.761904761224486,6-15
E01001284,3,3.0,6.67,3.666666666666667,122.22222218148148,0-5
E01001284,4,5.0,6.67,1.666666666666667,33.33333332666667,0-5
E01001284,5,7.0,6.67,0.33333333333333304,4.761904761224486,6-15
E01001284,6,5.0,6.67,1.666666666666667,33.33333332666667,0-5
E01001284,7,3.0,6.67,3.666666666666667,122.22222218148148,0-5
E01001284,8,9.0,6.67,2.333333333333333,25.925925923045263,6-15
E01001284,9,5.0,6.67,1.666666666666667,33.33333332666667,0-5
E01001284,10,9.0,6.67,2.333333333333333,25.925925923045263,6-15
E01001284,11,8.0,6.67,1.333333333333333,16.666666664583328,6-15
E01001284,12,9.0,6.67,2.333333333333333,25.925925923045263,6-15
E01001285,1,14.0,17.72,3.7218374348226284,26.584553103977022,6-15
E01001285,2,10.0,15.7,5.703176103314036,57.03176102743718,6-15
E01001285,3,25.0,13.91,11.08554329433386,44.34217317556175,16-30
E01001285,4,16.0,12.33,3.670513013415352,22.940706332412155,16-30
E01001285,5,16.0,10.93,5.074941798449286,31.718386238325643,16-30
E01001285,6,17.0,9.68,7.319394729307129,43.05526311103869,16-30
E01001285,7,11.0,8.58,2.422094356104692,22.019039598950013,6-15
E01001285,8,19.0,7.6,11.39918753238199,59.995723851484385,16-30
E01001285,9,18.0,6.74,11.26498185381503,62.58323251771777,16-30
E01001285,10,27.0,5.97,21.032155164636475,77.89687097725002,16-30
E01001285,11,10.0,5.29,4.71194119957209,47.11941199100896,6-15
E01001285,12,14.0,4.69,9.31429407965167,66.53067199275974,6-15
E01001286,1,6.0,2.92,3.077945465709894,51.29909108661504,6-15
E01001286,2,3.0,0.0,3.0,99.99999996666666,0-5
E01001286,3,2.0,0.0,2.0,99.99999994999999,0-5
E01001286,4,8.0,0.0,8.0,99.9999999875,6-15
E01001286,5,11.0,0.0,11.0,99.99999999090909,6-15
E01001286,6,6.0,0.0,6.0,99.99999998333334,6-15
E01001286,7,5.0,0.0,5.0,99.99999998,0-5
E01001286,8,6.0,0.0,6.0,99.99999998333334,6-15
E01001286,9,3.0,0.0,3.0,99.99999996666666,0-5
E01001286,10,10.0,0.0,10.0,99.99999998999999,6-15
E01001286,11,3.0,0.0,3.0,99.99999996666666,0-5
E01001286,12,12.0,0.0,12.0,99.99999999166667,6-15
E01001287,1,2.0,5.01,3.007949047805516,150.39745231507706,0-5
E01001287,2,3.0,4.18,1.1799256109026954,39.330853683646225,0-5
E01001287,3,5.0,3.49,1.5111909194969928,30.22381838389509,0-5
E01001287,4,4.0,2.91,1.0880369812199548,27.20092452369864,0-5
E01001287,5,2.0,2.43,0.4304937378574003,21.524686882107673,0-5
E01001287,6,8.0,2.03,5.971368533299961,74.64210665691925,6-15
E01001287,7,6.0,1.69,4.306786162998538,71.77976937134567,6-15
E01001287,8,5.0,1.41,3.586745229542901,71.73490457651104,0-5
E01001287,9,1.0,1.18,0.1795846470028717,17.958464682328703,0-5
E01001287,10,7.0,0.98,6.015450031705994,85.93500044066634,6-15
E01001287,11,5.0,0.82,4.178237320627513,83.5647463958373,0-5
E01001287,12,3.0,0.69,2.314109062052408,77.13696870936793,0-5
E01001288,1,12.0,4.26,7.7433279966406285,64.52773329996127,6-15
E01001288,2,9.0,3.62,5.376148691163303,59.734985450732815,6-15
E01001288,3,10.0,3.09,6.914890717867523,69.14890717176034,6-15
E01001288,4,5.0,2.63,2.3735403382885116,47.47080675627607,0-5
E01001288,5,4.0,2.24,1.7640045380079963,44.100113439174876,0-5
E01001288,6,12.0,1.9,10.096420143460007,84.136834521822,6-15
E01001288,7,7.0,1.62,5.379416983701473,76.84881404189979,6-15
E01001288,8,8.0,1.38,6.620341929080475,82.75427410316165,6-15
E01001288,9,9.0,1.17,7.825449623061612,86.94944024657907,6-15
E01001288,10,9.0,1.0,8.000064858790234,88.88960953223707,6-15
E01001288,11,9.0,0.85,8.148720815847437,90.5413423882447,6-15
E01001288,12,12.0,0.72,11.275276745955036,93.96063954179525,6-15
E01001289,1,9.0,13.67,4.6742690541295495,51.936322817890954,6-15
E01001289,2,8.0,13.67,5.6742690541295495,70.92836316775333,6-15
E01001289,3,5.0,13.67,8.67426905412955,173.4853810478939,0-5
E01001289,4,7.0,13.67,6.6742690541295495,95.34670075965832,6-15
E01001289,5,4.0,13.67,9.67426905412955,241.85672629277457,0-5
E01001289,6,6.0,13.67,7.6742690541295495,127.90448421417508,6-15
E01001289,7,10.0,13.67,3.6742690541295495,36.74269053762123,6-15
E01001289,8,10.0,13.67,3.6742690541295495,36.74269053762123,6-15
E01001289,9,4.0,13.67,9.67426905412955,241.85672629277457,0-5
E01001289,10,7.0,13.67,6.6742690541295495,95.34670075965832,6-15
E01001289,11,5.0,13.67,8.67426905412955,173.4853810478939,0-5
E01001289,12,17.0,13.67,3.3257309458704505,19.563123209851877,16-30
E01001290,1,15.0,12.67,2.3266268570937925,15.51084571292456,6-15
E01001290,2,4.0,12.67,8.673373142906208,216.8343285184466,0-5
E01001290,3,7.0,12.67,5.6733731429062075,81.04818774422465,6-15
E01001290,4,14.0,12.67,1.3266268570937925,9.475906121421668,6-15
E01001290,5,11.0,12.67,1.6733731429062075,15.212483115946206,6-15
E01001290,6,9.0,12.67,3.6733731429062075,40.81525713886728,6-15
E01001290,7,20.0,12.67,7.3266268570937925,36.633134283637304,16-30
E01001290,8,14.0,12.67,1.3266268570937925,9.475906121421668,6-15
E01001290,9,9.0,12.67,3.6733731429062075,40.81525713886728,6-15
E01001290,10,9.0,12.67,3.6733731429062075,40.81525713886728,6-15
E01001290,11,14.0,12.67,1.3266268570937925,9.475906121421668,6-15
E01001290,12,8.0,12.67,4.6733731429062075,58.41716427902545,6-15
E01001291,1,9.0,8.71,0.29425540109807713,3.2695044562820232,6-15
E01001291,2,6.0,8.71,2.705744598901923,45.09574330751609,6-15
E01001291,3,10.0,8.71,1.2942554010980771,12.942554009686516,6-15
E01001291,4,9.0,8.71,0.29425540109807713,3.2695044562820232,6-15
E01001291,5,8.0,8.71,0.7057445989019229,8.821807485171309,6-15
E01001291,6,10.0,8.71,1.2942554010980771,12.942554009686516,6-15
E01001291,7,12.0,8.71,3.294255401098077,27.452128340196296,6-15
E01001291,8,5.0,8.71,3.705744598901923,74.11489196321548,0-5
E01001291,9,8.0,8.71,0.7057445989019229,8.821807485171309,6-15
E01001291,10,15.0,8.71,6.294255401098077,41.961702671189734,6-15
E01001291,11,5.0,8.71,3.705744598901923,74.11489196321548,0-5
E01001291,12,12.0,8.71,3.294255401098077,27.452128340196296,6-15
E01001292,1,4.0,7.42,3.416666666666667,85.41666664531252,0-5
E01001292,2,12.0,7.42,4.583333333333333,38.194444441261574,6-15
E01001292,3,6.0,7.42,1.416666666666667,23.61111110717593,6-15
E01001292,4,4.0,7.42,3.416666666666667,85.41666664531252,0-5
E01001292,5,13.0,7.42,5.583333333333333,42.9487179454142,6-15
E01001292,6,10.0,7.42,2.583333333333333,25.833333330749998,6-15
E01001292,7,10.0,7.42,2.583333333333333,25.833333330749998,6-15
E01001292,8,11.0,7.42,3.583333333333333,32.575757572796135,6-15
E01001292,9,19.0,7.42,11.583333333333332,60.96491227749306,16-30
E01001292,10,10.0,7.42,2.583333333333333,25.833333330749998,6-15
E01001292,11,9.0,7.42,1.583333333333333,17.592592590637857,6-15
E01001292,12,8.0,7.42,0.583333333333333,7.291666665755205,6-15
E01001293,1,9.0,11.39,2.3894472484097715,26.54941386826975,6-15
E01001293,2,9.0,10.81,1.8099590520257447,20.110656131384868,6-15
E01001293,3,7.0,10.26,3.2599548650430634,46.5707837796765,6-15
E01001293,4,2.0,9.74,7.737934558872759,386.8967277501896,0-5
E01001293,5,8.0,9.24,1.2424743305623078,15.53092913008748,6-15
E01001293,6,8.0,8.77,0.772222819393404,9.652785241210951,6-15
E01001293,7,6.0,8.33,2.325897421064795,38.76495701128576,6-15
E01001293,8,12.0,7.9,4.097719210592634,34.14766008542631,6-15
E01001293,9,12.0,7.5,4.499782483910242,37.498187362793836,6-15
E01001293,10,16.0,7.12,8.8813890207414,55.50868137616446,16-30
E01001293,11,13.0,6.76,6.243579647481957,48.027535746166784,6-15
E01001293,12,7.0,6.41,0.5873422339094736,8.390603340365251,6-15
E01001294,1,15.0,12.58,2.420890702298145,16.139271347578347,6-15
E01001294,2,14.0,11.83,2.1721508210239655,15.5153630062058,6-15
E01001294,3,11.0,12.2,1.2034792383389448,10.940720347541252,6-15
E01001294,4,15.0,10.7,4.299040999112698,28.6602733255073,6-15
E01001294,5,13.0,13.71,0.7059994757905876,5.430765197971384,6-15
E01001294,6,11.0,13.33,2.3303694164276774,21.185176511052962,6-15
E01001294,7,19.0,14.08,4.9183704648465,25.88616033993494,16-30
E01001294,8,11.0,12.2,1.2034792383389465,10.940720347541266,6-15
E01001294,9,16.0,14.46,1.5427404054835883,9.642127533669793,16-30
E01001294,10,17.0,8.82,8.17719129592725,48.101125267330815,16-30
E01001294,11,21.0,11.08,9.923410939749784,47.2543378060821,16-30
E01001294,12,8.0,14.46,6.4572595945164135,80.7157449213657,6-15
E01001295,1,2.0,8.17,6.168931414765073,308.4465705840303,0-5
E01001295,2,9.0,8.17,0.8310685852349273,9.234095390473183,6-15
E01001295,3,2.0,8.17,6.168931414765073,308.4465705840303,0-5
E01001295,4,3.0,8.17,5.168931414765073,172.29771376806983,0-5
E01001295,5,2.0,8.17,6.168931414765073,308.4465705840303,0-5
E01001295,6,9.0,8.17,0.8310685852349273,9.234095390473183,6-15
E01001295,7,4.0,8.17,4.168931414765073,104.223285343071,0-5
E01001295,8,7.0,8.17,1.1689314147650727,16.699020208544034,6-15
E01001295,9,9.0,8.17,0.8310685852349273,9.234095390473183,6-15
E01001295,10,12.0,8.17,3.8310685852349273,31.925571540963933,6-15
E01001295,11,14.0,8.17,5.831068585234927,41.65048989156016,6-15
E01001295,12,7.0,8.17,1.1689314147650727,16.699020208544034,6-15
E01001296,1,12.0,5.7,6.29875730236642,52.4896441820127,6-15
E01001296,2,6.0,5.7,0.29875730236642006,4.979288371943786,6-15
E01001296,3,9.0,5.7,3.29875730236642,36.6528589111099,6-15
E01001296,4,9.0,5.7,3.29875730236642,36.6528589111099,6-15
E01001296,5,9.0,5.7,3.29875730236642,36.6528589111099,6-15
E01001296,6,5.0,5.7,0.7012426976335799,14.024853949866628,0-5
E01001296,7,12.0,5.7,6.29875730236642,52.4896441820127,6-15
E01001296,8,5.0,5.7,0.7012426976335799,14.024853949866628,0-5
E01001296,9,9.0,5.7,3.29875730236642,36.6528589111099,6-15
E01001296,10,8.0,5.7,2.29875730236642,28.734466275988442,6-15
E01001296,11,7.0,5.7,1.29875730236642,18.55367574544119,6-15
E01001296,12,6.0,5.7,0.29875730236642006,4.979288371943786,6-15
E01001297,1,7.0,9.99,2.994215196563051,42.77450280193294,6-15
E01001297,2,12.0,7.8,4.197391622522446,34.97826351810552,6-15
E01001297,3,7.0,3.12,3.878956649008978,55.41366640649773,6-15
E01001297,4,10.0,2.34,7.6592174867567335,76.59217485990811,6-15
E01001297,5,5.0,7.02,2.0223475397297994,40.4469507865066,0-5
E01001297,6,9.0,17.17,8.16573843045062,90.73042699492572,6-15
E01001297,7,8.0,12.48,4.484173403964087,56.052167542544574,6-15
E01001297,8,7.0,10.14,3.1433908907208217,44.905584146739514,6-15
E01001297,9,8.0,7.02,0.9776524602702006,12.220655751849925,6-15
E01001297,10,7.0,9.36,2.363130052973066,33.75900075193537,6-15
E01001297,11,11.0,10.92,0.07634827153142432,0.6940751956771233,6-15
E01001297,12,6.0,7.02,1.0223475397297994,17.03912565932347,6-15
E01001298,1,5.0,10.96,5.956481920835747,119.12963839288902,0-5
E01001298,2,4.0,10.96,6.956481920835747,173.91204797741565,0-5
E01001298,3,7.0,10.96,3.9564819208357473,56.52117028957908,6-15
E01001298,4,7.0,10.96,3.9564819208357473,56.52117028957908,6-15
E01001298,5,10.0,10.96,0.9564819208357473,9.564819207400992,6-15
E01001298,6,4.0,10.96,6.956481920835747,173.91204797741565,0-5
E01001298,7,5.0,10.96,5.956481920835747,119.12963839288902,0-5
E01001298,8,16.0,10.96,5.043518079164253,31.521987992806455,16-30
E01001298,9,8.0,10.96,2.9564819208357473,36.95602400582734,6-15
E01001298,10,15.0,10.96,4.043518079164253,26.956787192631232,6-15
E01001298,11,11.0,10.96,0.043518079164252654,0.39561890145724055,6-15
E01001298,12,11.0,10.96,0.043518079164252654,0.39561890145724055,6-15
E01001299,1,5.0,8.92,3.916666666666666,78.33333331766666,0-5
E01001299,2,6.0,8.92,2.916666666666666,48.61111110300925,6-15
E01001299,3,7.0,8.92,1.916666666666666,27.380952377040806,6-15
E01001299,4,10.0,8.92,1.083333333333334,10.833333332250007,6-15
E01001299,5,14.0,8.92,5.083333333333334,36.30952380693028,6-15
E01001299,6,12.0,8.92,3.083333333333334,25.694444442303244,6-15
E01001299,7,9.0,8.92,0.08333333333333393,0.9259259258230519,6-15
E01001299,8,3.0,8.92,5.916666666666666,197.22222215648145,0-5
E01001299,9,7.0,8.92,1.916666666666666,27.380952377040806,6-15
E01001299,10,6.0,8.92,2.916666666666666,48.61111110300925,6-15
E01001299,11,8.0,8.92,0.9166666666666661,11.458333331901034,6-15
E01001299,12,6.0,8.92,2.916666666666666,48.61111110300925,6-15
E01001300,1,1.0,5.9,4.895184253583602,489.5184248688417,0-5
E01001300,2,2.0,5.9,3.8951842535836017,194.75921258180045,0-5
E01001300,3,11.0,5.9,5.104815746416398,46.40741587229385,6-15
E01001300,4,5.0,5.9,0.8951842535836017,17.903685068091296,0-5
E01001300,5,12.0,5.9,6.104815746416398,50.873464549230526,6-15
E01001300,6,5.0,5.9,0.8951842535836017,17.903685068091296,0-5
E01001300,7,3.0,5.9,2.8951842535836017,96.50614175395134,0-5
E01001300,8,6.0,5.9,0.10481574641639835,1.7469291066488177,6-15
E01001300,9,3.0,5.9,2.8951842535836017,96.50614175395134,0-5
E01001300,10,3.0,5.9,2.8951842535836017,96.50614175395134,0-5
E01001300,11,3.0,5.9,2.8951842535836017,96.50614175395134,0-5
E01001300,12,8.0,5.9,2.1048157464163983,26.310196826916204,6-15
E01001301,1,19.0,10.91,8.089580119803996,42.57673747041173,16-30
E01001301,2,16.0,9.92,6.0802281698186516,38.001426058991484,16-30
E01001301,3,14.0,9.02,4.9809270180817595,35.57805012661414,6-15
E01001301,4,14.0,8.2,5.799843903095049,41.42745644771981,6-15
E01001301,5,19.0,7.46,11.544404491634811,60.760023636985316,16-30
E01001301,6,20.0,6.78,13.221360212236036,66.10680105787485,16-30
E01001301,7,21.0,6.16,14.836849474907702,70.65166416286279,16-30
E01001301,8,26.0,5.6,20.39645333219938,78.44789742851884,16-30
E01001301,9,18.0,5.09,12.905246086335168,71.69581158676783,16-30
E01001301,10,6.0,4.63,1.3678413013037343,22.797355017929345,6-15
